region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Itabaiana,2020-04-23,3,1,6,2,4,1
SE-Itabaiana,2020-04-24,4,1,7,2,4,1
SE-Itabaiana,2020-04-25,4,0,7,3,5,1
SE-Itabaiana,2020-04-26,5,1,8,2,5,1
SE-Itabaiana,2020-04-27,5,2,9,2,5,1
SE-Itabaiana,2020-04-28,6,1,9,3,6,1
SE-Itabaiana,2020-04-29,6,2,10,4,7,1
SE-Itabaiana,2020-04-30,7,2,11,5,8,1
SE-Itabaiana,2020-05-01,8,3,12,6,9,1
SE-Itabaiana,2020-05-02,9,4,14,5,9,1
SE-Itabaiana,2020-05-03,10,4,14,6,10,1
SE-Itabaiana,2020-05-04,11,5,16,8,12,1
SE-Itabaiana,2020-05-05,13,6,17,9,13,1
SE-Itabaiana,2020-05-06,14,7,19,11,15,1
SE-Itabaiana,2020-05-07,15,8,20,10,15,1
SE-Itabaiana,2020-05-08,15,9,21,11,16,1
SE-Itabaiana,2020-05-09,15,9,21,11,16,1
SE-Itabaiana,2020-05-10,15,8,20,11,16,0.99
SE-Itabaiana,2020-05-11,14,7,19,9,14,0.99
SE-Itabaiana,2020-05-12,12,7,18,10,14,0.99
SE-Itabaiana,2020-05-13,11,6,16,7,11,0.99
SE-Itabaiana,2020-05-14,10,6,15,7,11,0.98
SE-Itabaiana,2020-05-15,10,4,14,6,10,0.98
SE-Itabaiana,2020-05-16,10,5,14,6,10,0.97
SE-Itabaiana,2020-05-17,10,4,14,7,11,0.97
SE-Itabaiana,2020-05-18,10,5,15,7,11,0.96
SE-Itabaiana,2020-05-19,11,4,15,8,12,0.95
SE-Itabaiana,2020-05-20,11,5,16,8,12,0.93
SE-Itabaiana,2020-05-21,12,4,17,8,13,0.91
SE-Itabaiana,2020-05-22,13,7,20,10,15,0.89
SE-Itabaiana,2020-05-23,15,7,23,10,16,0.86
SE-Itabaiana,2020-05-24,17,9,27,13,19,0.82
SE-Itabaiana,2020-05-25,20,10,31,14,21,0.77
SE-Itabaiana,2020-05-26,23,10,39,14,24,0.7
SE-Itabaiana,2020-05-27,28,11,49,15,29,0.62
